1475	10189	
13534	2373	
4131	8777	
2078	5844	
7971	4418	
8557	12091	
11795	5856	
7836	2397	
2845	6665	
11600	15109	
11938	10107	
11307	13831	
10547	8827	
18137	2660	
10825	10792	
2488	8588	
5249	2121	
14853	13022	
9400	12773	
18015	11019	
3614	15121	
17786	5977	
5274	8643	
10179	13987	
5882	19206	
9483	10205	
2453	7910	
2610	3126	
4832	3915	
7153	12950	
16905	1251	
13667	18535	
14547	11704	
689	5008	
9710	2497	
14105	17755	
13234	10131	
890	5336	
15064	11032	
12351	16667	
2389	11640	
16805	16609	
11476	916	
11563	3056	
2991	4402	
885	10044	
4778	10354	
6909	6053	
15276	18622	
5878	15390	
3802	4608	
10782	297	
15410	7406	
16320	7421	
3265	6593	
9059	19338	
673	3300	
17331	16019	
2227	1287	
7882	13305	
4757	8114	
12570	12249	
7200	2775	
5370	18924	
11584	288	
9866	7565	
12944	16680	
4740	5111	
11186	7558	
7233	8268	
3593	195	
13445	9650	
12819	13324	
7241	2071	
14502	14820	
7875	15350	
7109	2833	
15988	16786	
10206	17334	
19758	16863	
18500	11713	
1503	5152	
14597	12731	
2014	16266	
6823	16669	
3121	16360	
5603	15426	
2777	6328	
8158	15223	
16058	915	
16352	6286	
939	6217	
2035	5170	
10166	16170	
7642	4661	
8717	15426	
17291	4805	
19050	9308	
13035	3966	
7744	16679	
18436	2105	
19459	7190	
7621	19841	
9169	2944	
11574	19878	
8540	15432	
14583	5483	
19861	6328	
18036	8633	
9494	4646	
711	8311	
15147	6873	
10090	8657	
18270	1668	
8759	53	
9022	14352	
350	15709	
2732	18777	
5602	8230	
5954	8495	
13488	17759	
16256	14940	
12925	17565	
2548	8645	
14491	15659	
19045	18122	
18968	3743	
29	14023	
2772	5608	
19504	5309	
6492	3971	
16173	13547	
17224	2701	
6176	17013	
1773	16531	
13537	13767	
13727	15109	
4605	4755	
10919	15849	
1086	9206	
3293	17067	
730	504	
11875	8050	
12053	10130	
14269	4654	
6356	266	
7504	5518	
17119	1882	
14358	7150	
5362	7503	
12731	4461	
6433	12749	
15448	12860	
9637	15824	
17769	15250	
16807	11661	
6989	2525	
4775	12727	
5434	12948	
5705	17277	
10490	3335	
12413	4496	
4166	2840	
8426	9667	
10013	10306	
17335	875	
961	7159	
6966	19014	
19982	10473	
2892	19768	
12184	4542	
15521	2256	
6080	11398	
11905	13577	
11154	17576	
6092	3372	
2910	8856	
1600	3859	
593	10054	
6593	15976	
2256	3760	
15939	2700	
16753	11895	
5684	13364	
4565	12622	
11592	9262	
6502	3023	
19457	18945	
11881	9065	
859	8626	
9279	11988	
338	19683	
11774	5796	
10897	5782	
6471	12763	
1560	3439	
10532	19097	
5161	9719	
8960	3663	
1135	15645	
2882	15154	
1419	14903	
13031	17642	
5020	19878	
4892	16330	
10378	18263	
15157	2074	
13968	13190	
3021	17647	
1284	3709	
602	7901	
1411	19643	
4460	12387	
6910	17839	
15330	6916	
10011	4163	
8360	10358	
9130	9174	
5617	19123	
13477	7906	
4142	15245	
2754	6652	
19880	1663	
13848	15833	
4415	3998	
11180	1581	
351	18766	
2807	11023	
16540	19633	
1397	7385	
5195	8762	
9357	8332	
18524	13408	
10456	5008	
3415	2318	
13008	19992	
13106	6135	
12790	18724	
3244	9702	
5184	8704	
2569	2484	
7037	1930	
8107	16147	
3558	17841	
3849	1639	
12771	18361	
16334	3828	
9143	19866	
13041	9747	
17962	12520	
845	3550	
977	8878	
1884	1163	
16571	12692	
11797	9077	
2362	6655	
6590	15445	
1965	8471	
12688	1936	
10118	16100	
11750	19978	
14652	17426	
18785	11544	
11503	6259	
7292	14707	
17716	15619	
17862	2312	
10140	15175	
5953	16269	
16453	17071	
11094	17806	
15612	8794	
10739	4997	
11501	1369	
15075	6120	
5322	13516	
1320	16700	
10100	2184	
14583	16840	
11144	6458	
1519	19492	
3209	15973	
11000	1712	
9798	8071	
14133	10593	
455	3097	
4805	3766	
2586	13046	
10875	7401	
6484	16179	
16376	8033	
12806	6764	
418	10692	
414	19072	
4451	12329	
15254	10706	
5505	7499	
9982	497	
15669	7866	
18049	5521	
14634	16972	
19766	8952	
4372	9905	
17382	9301	
14635	10308	
10356	17226	
8226	16509	
18158	11018	
2248	10595	
12143	18429	
17723	5791	
9998	6113	
16931	6187	
7366	5259	
5458	8042	
19939	8587	
8694	10865	
4166	19373	
14713	12035	
15445	11228	
7158	12954	
4514	11009	
10967	3361	
17558	1705	
14735	2367	
14682	8708	
145	77	
19202	970	
6220	18345	
14711	11960	
4707	7619	
351	6072	
9581	10356	
8266	15327	
15878	10895	
19676	1135	
12304	2064	
16210	12285	
6954	10224	
8691	10317	
19274	15419	
16084	11513	
3034	10904	
16936	16689	
4237	12551	
9187	6364	
14301	7818	
2793	7900	
14466	3642	
17687	11760	
15216	16666	
14989	2675	
13070	17864	
9079	10177	
12462	19792	
16311	17978	
3950	3259	
13105	8479	
3018	836	
19571	18361	
9052	18443	
10782	2010	
14386	13059	
1045	12443	
14633	11238	
11329	19876	
8331	15048	
2334	15658	
16675	12168	
17990	3186	
12153	16643	
16568	15764	
16942	15427	
8517	14395	
6901	11157	
17143	2120	
13804	19417	
765	342	
18550	13554	
18583	4345	
9239	2972	
7227	3040	
3243	4029	
6562	16825	
2371	5748	
19347	16243	
13885	19758	
17737	2655	
7231	9592	
19139	18640	
14287	9807	
7848	4769	
11858	15539	
13684	19894	
13983	1306	
15460	2778	
8479	13344	
2746	13543	
9700	3036	
237	15557	
6755	8590	
11121	6537	
9615	1109	
17822	4959	
19956	93	
12768	9090	
10732	6389	
13722	13736	
1185	2143	
951	5403	
9440	19456	
2831	16418	
2070	18839	
18354	6654	
11690	18315	
4820	4592	
18966	14044	
8213	2328	
2307	8508	
9643	2424	
961	12311	
3247	13527	
2432	17837	
2977	19425	
6030	16736	
793	587	
16493	12328	
10475	3445	
7951	1028	
8438	937	
10513	15276	
15081	18399	
4337	6786	
7794	5123	
18798	5478	
6309	19342	
5051	13480	
8901	10800	
8607	19256	
11762	16944	
3340	19834	
10607	4490	
18585	17878	
18318	3799	
8318	6091	
13819	14091	
11180	17764	
2786	2903	
18055	2786	
4318	4718	
17730	920	
10526	2469	
2485	5558	
10998	12084	
19068	7197	
7168	19289	
9999	16818	
16621	13243	
9721	13550	
8236	7276	
5752	15537	
8724	3176	
19249	3606	
3474	14746	
10669	15810	
5450	5022	
16275	17558	
18892	9345	
18371	14660	
4629	10244	
7725	11871	
16831	19904	
13068	19115	
4198	18243	
17314	4659	
17975	1176	
8432	6169	
7575	11301	
4626	12488	
2637	10030	
14678	16037	
6861	13559	
10039	15588	
8258	16134	
17466	17015	
4087	10119	
5732	19905	
8963	17641	
15414	19241	
12623	16902	
18310	650	
9956	1088	
2875	19367	
17046	582	
12293	15516	
10407	17174	
8502	9679	
2393	5404	
2689	7941	
13300	14105	
16461	14322	
11728	19615	
5174	7816	
15328	11096	
2465	15984	
17819	18054	
14074	8343	
13128	2982	
13868	1503	
4421	11438	
12572	13463	
11988	11957	
17634	19781	
4035	5394	
1476	16159	
758	3740	
19921	5497	
1203	16304	
631	13432	
19114	11697	
17058	15333	
16031	5354	
13010	18590	
5110	335	
10039	6246	
2169	13698	
14796	16701	
8361	18449	
6125	15306	
19038	10172	
9782	12340	
18653	12084	
7225	13360	
18773	5791	
6556	3317	
7638	2520	
8237	16011	
11663	17204	
15586	19106	
16450	6207	
16753	15423	
14086	389	
5929	4881	
16504	15884	
14316	6946	
2368	4862	
10953	1833	
155	7717	
12346	412	
2634	11791	
14551	3682	
17238	1266	
6260	1702	
9726	13736	
19934	16936	
704	3867	
5454	9070	
12384	6044	
10695	11704	
1655	5900	
15826	9329	
15354	14174	
3763	10113	
4326	18964	
3687	12256	
2085	9061	
17276	12836	
8416	12737	
7918	7067	
8930	18443	
9722	19796	
12036	15205	
4928	15672	
10810	18634	
11386	14966	
8953	11124	
13747	8060	
16035	17181	
3750	8642	
689	11491	
18516	6592	
3899	18853	
10369	9695	
5863	12650	
18988	6669	
15596	17921	
9897	18122	
8642	14050	
1725	15360	
14121	5076	
14454	19119	
12786	16008	
15972	16934	
19341	14786	
14167	12078	
15952	3735	
12182	544	
9344	10866	
15705	9367	
10623	4593	
19716	4992	
11059	1549	
13889	2222	
18287	6327	
13433	10602	
18304	17661	
18670	17447	
9046	19019	
11480	18099	
8973	8015	
6714	9066	
15639	7253	
19904	5573	
7591	2321	
11608	14800	
9853	17371	
5674	2201	
5289	4819	
5844	7427	
13182	6054	
18279	4314	
5140	14058	
4664	19585	
14137	8835	
9540	8744	
11830	14536	
4451	858	
5978	10175	
11591	17074	
6949	10693	
881	2797	
467	1034	
560	8154	
2115	3545	
17976	12590	
10754	16309	
1371	9109	
13049	7294	
13190	15011	
3376	13779	
5275	10728	
18717	12370	
8966	18785	
19757	16667	
6654	16843	
13422	7346	
5658	5971	
4983	10595	
8301	3113	
9044	4416	
12127	15635	
9169	2502	
6314	18558	
16866	11198	
4910	5519	
10606	7967	
18961	8631	
3958	18160	
19031	7813	
677	5707	
17945	8597	
10869	11998	
197	3782	
6779	10059	
466	13994	
11249	13614	
19966	18806	
6847	16031	
10631	5945	
11077	10285	
8770	15434	
16262	8811	
5467	5209	
13044	1703	
2441	7176	
8021	2357	
1357	15411	
4591	2666	
3207	330	
19189	13444	
8533	4479	
19214	9191	
1993	3674	
2270	6466	
13990	19499	
2099	3344	
13783	16343	
13134	11355	
11884	17971	
18380	4219	
6642	15215	
8881	4699	
12653	10089	
19472	11868	
15284	7586	
1432	6004	
6058	2702	
11614	558	
19764	17733	
6851	725	
2812	1590	
3907	4171	
13057	11323	
2330	1139	
14361	584	
10226	10991	
8068	5885	
8941	15843	
13614	18523	
5067	16536	
12352	13619	
8377	2429	
1092	762	
19030	18920	
1395	16153	
12675	3354	
11452	768	
8231	16001	
12980	17339	
1404	9431	
6901	17980	
4921	16807	
12853	2168	
16221	912	
10819	1390	
9845	10530	
16927	7073	
16074	5381	
9463	4647	
2890	18584	
18522	2427	
465	9207	
14235	3981	
18099	17686	
16548	1721	
19177	14155	
5588	6292	
11958	11304	
3671	17506	
19733	12613	
14688	19653	
2369	3580	
14437	19472	
6784	11694	
55	8698	
7949	3683	
18301	13230	
11617	6543	
1356	12703	
1373	3440	
901	16697	
10006	5075	
12075	13907	
3613	13462	
3359	5088	
19338	14504	
346	14884	
5157	2829	
11014	12836	
4240	4574	
4601	470	
13780	5773	
16048	5816	
15047	4965	
9284	11964	
7607	5392	
1707	13665	
22	12915	
8973	16285	
16385	18708	
2785	16918	
6862	124	
15780	2448	
8434	791	
16342	17824	
19213	631	
8657	6495	
17779	14137	
17382	4219	
16087	4863	
2198	19495	
6806	13244	
11753	6195	
3901	18959	
3439	1078	
14871	13287	
1969	3559	
9239	4420	
4787	1260	
1855	510	
11624	9897	
5451	6559	
6962	12090	
13661	7915	
8309	2460	
18566	6272	
9942	6149	
16909	7672	
19221	9268	
9951	1419	
17252	5123	
3795	1362	
11683	7193	
19384	11046	
15322	9244	
2462	12551	
9906	14243	
7678	17945	
5520	9354	
16071	2696	
14799	19391	
14342	8172	
4185	19961	
14929	12711	
12737	1832	
4656	11339	
5216	3623	
712	12090	
3019	6286	
9093	11813	
9805	9828	
9796	1877	
6918	8722	
18203	16776	
4416	4627	
16901	7987	
13961	10407	
18733	7335	
10962	5127	
4246	18126	
11651	5458	
9444	5268	
12632	7558	
9579	13890	
6365	19115	
9555	5797	
13665	7785	
6308	17517	
16986	11930	
9108	2034	
18165	5081	
13258	19281	
18359	19993	
17038	9365	
1686	2867	
10831	18992	
14029	920	
3952	16520	
15680	11397	
11344	15983	
3884	18772	
10356	3306	
4073	7054	
1268	14003	
12288	94	
14943	11674	
18819	10177	
18091	4518	
10029	14778	
15069	6585	
18520	8962	
12113	10802	
13396	17340	
14343	6988	
874	5510	
15402	2660	
11406	12556	
18814	11256	
5850	6967	
3621	19114	
1645	16515	
3822	4996	
5535	4142	
16924	7029	
16831	4587	
8206	8121	
16460	4119	
3824	3543	
9676	4547	
829	15525	
3788	15119	
19022	9286	
19221	16504	
5092	18003	
13095	15049	
14702	6103	
18069	11597	
2423	12755	
9597	9668	
9136	8291	
16609	7795	
5269	4120	
18023	19126	
3135	13060	
10633	16241	
10246	19701	
12378	420	
336	14680	
11478	5116	
18458	3231	
16229	16326	
6241	3293	
16908	17183	
11405	13069	
623	17096	
17116	7155	
18279	4533	
19975	9338	
15452	16611	
6131	2333	
7519	1897	
6070	8737	
9447	3240	
12003	9823	
8006	9052	
3924	9056	
5575	6517	
115	2625	
2630	13375	
18373	4245	
13515	16700	
3603	17130	
7077	5140	
15447	13699	
127	16515	
6975	18277	
15810	13008	
7009	16974	
16199	11102	
4796	4703	
2967	13436	
6502	3482	
11297	19959	
4215	9094	
18903	2351	
2897	5167	
2117	6470	
2443	1899	
4846	6613	
19960	14103	
3141	11001	
7897	2112	
11910	14539	
1276	14046	
14799	2541	
11982	18779	
16894	7775	
13828	3313	
3528	19538	
994	7504	
12850	11028	
2855	18015	
4560	6634	
17397	16187	
18264	5916	
13856	5659	
15778	17673	
1683	16883	
18590	6939	
11321	13719	
12146	4278	
12558	16887	
3663	18250	
2883	7529	
5199	19592	
6728	13637	
9901	15314	
11065	9609	
7904	15082	
3560	1213	
9269	15884	
13219	12657	
8457	16568	
17697	14210	
13696	13511	
5070	4955	
15365	11423	
9872	10520	
18142	4449	
12374	1062	
1418	1632	
14268	17319	
9978	7660	
5821	13073	
13770	5900	
14934	9142	
6139	14475	
10131	11550	
11342	11113	
13240	3600	
3934	12785	
10318	19760	
12027	10603	
1928	19138	
17023	232	
6385	14444	
3438	8571	
2995	9914	
17935	15399	
13606	17307	
4897	14323	
7444	18473	
540	16475	
18757	2726	
11654	14624	
17484	8161	
5582	14495	
15757	3256	
5864	4094	
16009	7800	
14789	8099	
16520	12095	
1742	2719	
6721	5475	
15454	16840	
9353	15019	
14586	19268	
15285	5723	
10509	9505	
18126	3469	
10884	13473	
4273	3003	
2978	9619	
2335	9721	
18977	7965	
11464	19294	
166	19573	
13423	16484	
8447	9455	
10553	15493	
18012	2736	
8888	5733	
4360	8770	
9999	751	
13186	7072	
6017	11479	
16700	8497	
12218	14495	
1231	13073	
4889	8021	
16825	9323	
12216	6234	
7700	14499	
7738	6333	
12340	8303	
4080	15429	
11421	19174	
7976	8302	
9919	17329	
179	18378	
5231	4030	
626	521	
16771	4019	
8124	16819	
9417	16959	
11405	306	
5124	15692	
18382	15885	
8069	17297	
16798	10703	
14178	2532	
16090	4839	
13557	13933	
8142	19336	
13556	8181	
4856	17296	
18408	29	
13205	19333	
1740	6059	
8522	18427	
10692	5375	
19857	17395	
5879	5508	
5726	4030	
7979	4835	
4397	11711	
5564	6961	
5610	17518	
1080	13448	
1789	13848	
2970	9235	
18320	15268	
12033	5378	
14014	2672	
17420	6270	
17497	13082	
3028	14518	
14424	14716	
9094	5080	
2460	1550	
19739	3964	
2653	19471	
2550	1594	
18261	17950	
6746	14076	
5865	13570	
197	6637	
6864	4330	
9645	5841	
5601	1967	
7894	9646	
9661	821	
12141	14216	
6582	6704	
8900	15851	
4827	10052	
13129	7969	
6945	15684	
12005	7107	
5967	9532	
14543	4076	
2246	17610	
18826	4714	
7915	4167	
5250	4301	
3859	2692	
6078	17026	
5898	2543	
4226	14745	
19231	18101	
17253	15425	
13552	2913	
15177	918	
5645	7555	
10812	15217	
8587	3692	
16234	8830	
15592	18901	
381	18123	
950	15359	
10130	8668	
1127	14069	
11545	18651	
6963	2765	
9129	18860	
6632	6542	
7581	14303	
1902	9964	
17647	19039	
17525	15886	
5136	19143	
2430	4433	
18433	12308	
3460	6501	
753	4982	
19173	10933	
7475	5824	
15056	14532	
19450	13471	
7149	15059	
8596	743	
899	16511	
8577	13672	
10026	14887	
5135	1759	
18542	4459	
2516	17066	
5148	4719	
14854	7316	
11180	10303	
3098	15726	
5547	16846	
16631	5342	
12356	471	
9430	13969	
7563	15652	
9689	2988	
14438	4588	
13477	15264	
10904	12470	
16413	10844	
14282	3452	
18620	1212	
5880	18156	
1679	14559	
9814	16872	
9965	17527	
16893	12525	
12467	7482	
5591	10736	
1952	373	
4066	12420	
10442	11455	
17988	5113	
19484	12267	
17163	2366	
845	2712	
7455	16039	
16701	14403	
8007	18985	
3630	19676	
15349	386	
16349	18102	
14223	14934	
5179	6359	
19323	14421	
1933	7823	
5766	280	
12572	15334	
18129	10921	
13626	15950	
13976	2690	
15346	1560	
9152	17262	
12778	10466	
8093	17389	
17752	4494	
5437	10387	
7390	14253	
2901	2703	
2627	11994	
11205	18056	
13456	6308	
8042	11971	
11843	6947	
19713	18018	
19571	19692	
18355	7303	
18306	9439	
6913	19607	
17048	11166	
14733	19321	
9537	18136	
10082	3421	
2533	10499	
9986	18361	
3935	2119	
18762	14191	
1757	983	
7203	18763	
15476	3131	
13032	1671	
12764	6025	
2639	1169	
16623	13363	
5750	37	
4666	14297	
12652	10964	
12413	4127	
16345	806	
7973	793	
13162	6875	
4675	12738	
19229	14925	
777	3501	
18597	17617	
864	19058	
9563	11037	
12873	138	
15329	13987	
9838	13014	
4084	15483	
15588	1945	
17645	16639	
14048	12743	
17812	15696	
13683	9397	
12387	3351	
18851	16687	
626	19525	
11751	1704	
3779	19099	
1342	10924	
4332	6150	
17261	6386	
4349	2722	
18323	18317	
4525	10751	
9067	10722	
422	14049	
16830	13139	
5385	13441	
9666	2010	
11231	561	
12467	15537	
9533	10653	
14539	11406	
6547	10797	
545	5677	
17809	11559	
15420	9509	
13878	1585	
13843	5724	
15799	18516	
14626	2294	
8457	17692	
10826	14249	
15531	12315	
10438	14412	
4594	16590	
19302	12206	
4562	19128	
9994	15586	
14246	14314	
15581	15832	
16989	5028	
19019	9671	
16449	15381	
10656	9767	
4229	6205	
15806	8603	
13226	19476	
11610	16395	
7150	2820	
15092	303	
14354	4177	
17330	2312	
17478	4729	
7896	14729	
17267	3191	
10693	5106	
1540	13953	
3725	18685	
18610	7601	
9934	2513	
14475	4160	
1330	8180	
19102	6574	
17985	8030	
10502	5727	
8287	3944	
13137	63	
9225	13539	
14603	14470	
14855	4581	
17324	16151	
5135	8191	
18330	17538	
8534	17226	
10908	8361	
2835	2751	
5245	13376	
14450	11749	
1145	18350	
19986	4133	
19207	4912	
4124	17530	
16035	17916	
18112	14693	
3991	18786	
2510	6941	
19333	463	
11533	12162	
13588	16811	
10523	16882	
500	13187	
17826	5909	
8847	14529	
2419	4467	
19151	15127	
1250	2438	
1606	11642	
5534	12426	
7741	8555	
7275	9104	
1117	5329	
11902	2322	
12212	19682	
8468	10401	
4388	4993	
11567	12378	
11854	16480	
4783	3575	
7478	11047	
7913	4609	
2483	9549	
10022	14019	
2485	2019	
13722	4186	
17619	7408	
2398	15849	
2097	10423	
12749	15657	
426	2325	
1784	19774	
608	1926	
6023	18500	
8061	13831	
8877	18344	
4420	17238	
11398	2547	
7513	11669	
2512	6305	
11466	7502	
18659	18736	
6553	1840	
5197	11796	
10023	11896	
782	9415	
15422	587	
18222	8574	
17019	1695	
13078	983	
7670	9946	
8530	1101	
13615	3986	
9920	9006	
18423	275	
15029	16804	
12568	4127	
15981	1392	
9026	431	
3916	12277	
16115	8760	
9846	18800	
5090	7977	
4136	549	
17609	9713	
19121	1012	
11180	15549	
17616	16203	
15082	18687	
3307	8885	
11679	9706	
4809	4656	
5971	11162	
10349	16220	
17795	18480	
8047	3535	
17514	7547	
7608	8838	
12171	8882	
9370	14966	
17470	3934	
15723	13825	
12117	13301	
8092	35	
8841	865	
4090	844	
3878	13855	
6783	7496	
15	10210	
19798	6362	
18512	5336	
1802	17447	
6367	1029	
9673	19087	
10701	5291	
16090	2902	
15022	14603	
14936	928	
5059	5637	
2410	5724	
3616	4732	
18369	4343	
15839	9301	
8237	19793	
13633	17533	
13852	13741	
15868	13482	
10736	3425	
19205	890	
2716	8462	
15035	15320	
14651	15913	
7214	4477	
14669	16280	
14602	2450	
13646	8504	
16868	8500	
4981	10427	
2079	15633	
17638	18255	
19835	11278	
3444	12569	
7932	4043	
19959	15425	
17490	4542	
13317	263	
1514	16316	
19025	5395	
6000	16758	
1501	13514	
15871	3392	
13404	17117	
5959	14029	
11145	91	
9114	3958	
7581	14246	
10579	15449	
13777	13059	
13891	4862	
1841	1419	
17625	6837	
18521	12863	
9870	12347	
14543	16216	
8746	7036	
16156	14300	
10422	3666	
7688	4108	
1471	11595	
9937	13691	
13731	6249	
10152	4090	
4572	11746	
14408	9870	
2566	3240	
18964	2690	
3087	2275	
13035	17880	
2810	10042	
14507	7387	
18959	13873	
14655	19633	
15587	5389	
9478	7692	
19071	4050	
12482	2399	
4688	11117	
17337	15566	
19978	17069	
19564	766	
10809	3948	
9266	10059	
16838	10348	
1808	16729	
12643	2333	
12631	7010	
947	18939	
8602	18605	
1913	12436	
10218	3328	
13403	17862	
14672	1644	
11538	14887	
19270	19463	
11953	8894	
11090	10007	
2672	9199	
4544	9930	
10452	14901	
7355	17347	
5948	6087	
6120	14255	
1163	2013	
13727	14581	
397	1675	
18951	10507	
5127	4492	
13197	1189	
672	11802	
11169	10153	
2374	90	
13517	9246	
16574	16597	
5874	10915	
17164	8512	
705	252	
15418	349	
2002	4678	
1705	14714	
1221	14380	
17810	8759	
14835	7506	
11864	15942	
14223	4367	
9292	14251	
16351	3927	
12507	10531	
17169	8566	
11480	4448	
8604	9337	
7042	14546	
12500	17479	
15153	16578	
6665	17165	
18627	16408	
15549	9462	
12765	15580	
11072	4857	
12160	16057	
5962	2188	
15658	13758	
5108	9879	
15174	2750	
9747	12323	
1073	2487	
626	8146	
15274	17871	
7851	13544	
19477	571	
15137	4198	
16043	3290	
6013	16343	
8930	12413	
12099	6916	
17013	9642	
14833	9442	
7408	10230	
16948	16907	
11738	16271	
1478	17834	
17758	6172	
13992	14576	
12440	7708	
15671	15779	
3449	8011	
19918	16470	
6935	3299	
15609	1844	
5332	18079	
5841	17558	
5482	12859	
9048	2708	
2352	215	
15187	16792	
12107	15034	
11327	17102	
12083	12755	
18737	5815	
13440	7387	
9198	11965	
10418	8183	
15780	7169	
13274	2457	
10915	12976	
2057	11013	
14748	15732	
4082	14033	
2260	2375	
16542	582	
1124	3394	
17805	11620	
14193	14099	
16452	4705	
19235	11661	
2999	14482	
4644	13817	
10451	10370	
2487	6955	
9320	671	
242	18959	
4786	16724	
25	11618	
4740	1265	
2744	1981	
8464	16743	
18813	18860	
18996	19151	
1872	10494	
6020	14762	
16400	6932	
12399	16771	
3596	18716	
13105	13009	
10650	18743	
2358	2489	
1847	12470	
8390	4272	
15580	12516	
19473	13277	
4537	5085	
14007	6301	
3057	12316	
19988	9184	
15825	14225	
16711	2001	
10542	13586	
222	13300	
15578	2568	
1888	19047	
9155	12106	
16598	19210	
18664	19240	
10295	4539	
4217	11230	
2574	7771	
14922	15112	
17706	5356	
12467	12852	
2338	13500	
13703	11122	
9475	6011	
8303	16233	
18775	2087	
16931	12931	
4948	3241	
13956	4777	
1822	7832	
4857	10665	
11962	8476	
14499	2419	
16816	16781	
14815	18019	
9211	19418	
16824	4057	
9137	15525	
9703	4773	
4362	17355	
15656	189	
17231	5634	
11738	433	
5568	7547	
9266	3893	
12481	4870	
7932	15581	
6498	14421	
19856	17672	
3498	17785	
4685	16179	
17919	7784	
2069	1902	
17845	9440	
6660	19436	
11793	6278	
16877	6452	
17880	15911	
12723	6804	
12664	15488	
4706	14229	
16947	2552	
15528	4233	
12612	810	
9171	10433	
18416	6145	
19591	18715	
14602	10781	
16892	7001	
1602	17842	
14674	14861	
15403	16751	
6738	1904	
3431	7964	
4067	4050	
16370	14876	
4838	17099	
6280	14354	
19502	13168	
12820	18912	
1631	5186	
8022	12619	
706	6720	
3887	17754	
9794	9276	
9900	2621	
3494	11435	
10317	15115	
12459	2934	
13905	9347	
13501	15502	
16448	8436	
16563	3548	
16916	4792	
8356	13142	
16229	18235	
14697	5422	
11376	13018	
8785	13029	
3875	8742	
3963	17820	
3271	10759	
19411	9003	
13003	4061	
12396	12394	
16457	11010	
18902	15436	
3095	11020	
14173	19980	
9100	19502	
2366	18208	
1932	6430	
14566	9642	
2418	1041	
10344	6062	
5530	9730	
8155	8701	
7336	9682	
12398	6959	
15608	2154	
4489	6320	
6435	15772	
13217	1521	
10442	18375	
16983	4543	
17474	15800	
11631	13905	
14141	16462	
7048	16954	
12625	17046	
4028	17279	
4743	12405	
5397	8899	
6274	15780	
458	3549	
11881	6805	
13333	8587	
17843	2708	
11315	1920	
6222	4265	
19095	15832	
1068	17306	
15083	15821	
3595	6510	
14596	2594	
2911	3500	
17920	3516	
12415	9377	
19455	12657	
2952	8704	
5979	3480	
2162	17379	
10662	17088	
12333	5616	
7743	13725	
12247	14680	
784	6941	
14493	19865	
14983	7384	
5995	14306	
19150	12102	
14162	18262	
6921	11306	
725	13898	
15596	15852	
14832	6249	
14838	12293	
19014	3640	
5262	3379	
6662	83	
5593	15916	
11992	12149	
19445	10064	
18537	7063	
16150	2359	
4945	7856	
7482	14473	
10781	14554	
10250	5004	
9310	13173	
15343	17240	
7470	14085	
12911	4327	
10042	19607	
9955	14664	
11376	993	
19926	8114	
10758	806	
9212	9974	
6564	15161	
18796	3053	
11920	14361	
4252	6800	
17204	9563	
3607	6087	
13038	4390	
3774	15961	
9204	3223	
8984	1090	
7009	6532	
9079	194	
7969	14046	
19465	7634	
6581	14255	
13079	9938	
3011	11267	
16094	10526	
7101	14468	
16615	17759	
3916	3517	
16741	14365	
15225	704	
5387	19570	
5335	15170	
7783	19706	
2833	13988	
2783	1895	
8204	12301	
1095	3153	
6552	17011	
12635	15690	
6744	15513	
7231	1327	
11820	2002	
6545	11770	
13719	14564	
16744	2260	
7858	14535	
