8379	13874	
4556	4205	
9648	15860	
15655	7770	
8787	14879	
4541	2762	
11637	4065	
970	11123	
3309	13570	
4109	13825	
6232	7718	
1049	8166	
17432	13479	
15186	19456	
16688	9555	
14342	6092	
5190	15730	
2220	6413	
8903	2020	
13159	12793	
18302	8224	
9407	1922	
5030	1314	
7737	11791	
19361	996	
14621	6665	
16358	14256	
5142	10171	
3986	11351	
12774	6150	
15239	18079	
16641	8050	
18427	1824	
491	1972	
7285	7390	
18380	5316	
12475	13642	
10791	14524	
1285	18268	
7155	6744	
9998	9768	
4349	7329	
6983	16854	
7255	7785	
14629	19801	
437	2527	
17134	5315	
6956	8805	
10932	13736	
7041	16569	
7031	14187	
12078	17598	
783	15886	
13965	12542	
19718	7574	
18551	574	
13831	18064	
13448	13991	
17944	7206	
661	3082	
13251	18464	
3390	12557	
2105	1675	
8466	13117	
10766	12481	
3360	5920	
4259	7596	
15683	11702	
6964	16468	
11125	887	
10476	10267	
10405	17322	
11540	18016	
19225	2458	
5014	2114	
1276	14951	
1849	4074	
12113	6636	
18255	11258	
12234	16117	
15265	1608	
14091	17212	
2610	7524	
17477	14458	
7835	9089	
8418	10473	
9733	10732	
16510	12002	
5342	12174	
16694	15815	
2602	4632	
11704	15803	
15118	951	
10079	18192	
16416	4980	
2534	10839	
124	12148	
19812	11314	
17721	7391	
5683	1633	
7145	7103	
1016	13201	
17464	6730	
18364	4261	
15651	7165	
1254	10032	
17820	7948	
1022	104	
4140	6201	
17235	907	
9620	6453	
8808	5702	
15396	15511	
3401	15285	
19481	16586	
5748	17157	
8002	3602	
9493	11474	
15555	14139	
19251	15748	
401	9835	
8747	1268	
14540	10690	
9306	18179	
14428	3356	
7319	10297	
1005	1832	
12317	10488	
4958	15420	
3597	2709	
4190	12035	
5590	14456	
3406	1385	
13327	16382	
14577	1099	
12459	14194	
15349	16186	
5260	12353	
18847	8399	
8542	19724	
5069	17868	
7352	12175	
18345	10921	
3666	694	
11831	5090	
12619	6895	
4946	9597	
16692	4904	
8289	15345	
2924	3192	
17277	14964	
4458	1743	
19838	11271	
15347	5155	
19676	5375	
551	4963	
7660	13431	
484	4808	
16676	16050	
4992	8759	
11961	12472	
712	1206	
13158	9527	
3731	14560	
12001	17829	
9127	13444	
13361	1304	
9845	18472	
13229	9613	
10635	8437	
9988	8230	
10897	5834	
16359	7422	
11577	64	
14222	1882	
1401	18977	
769	12054	
2421	18477	
14120	12285	
2295	6207	
9444	15896	
7803	1765	
12341	15668	
8371	14993	
19671	14886	
7349	19514	
12594	5800	
6450	2964	
5291	483	
14862	2391	
18291	12529	
5285	10589	
347	16470	
14410	8271	
10832	10892	
8610	252	
13050	3083	
15626	8663	
3435	19986	
13296	16706	
13345	8397	
11719	6074	
1934	18371	
17773	18809	
2374	12394	
936	4295	
1967	19373	
7209	8858	
12620	17660	
19344	4103	
2629	18510	
16603	3724	
17130	2261	
11337	10508	
2038	3071	
15666	11456	
7966	78	
15734	17679	
12229	7144	
571	6156	
15839	18217	
1571	19636	
3741	8234	
19034	48	
10020	13864	
7430	9004	
7377	18026	
14293	9840	
15595	10914	
9805	6188	
15444	19826	
16418	13036	
17271	7491	
12453	16465	
16539	546	
16764	11993	
8827	11215	
11688	4441	
1382	14929	
4100	8413	
17697	13717	
9334	30	
7383	242	
14406	3333	
12146	10656	
18906	11422	
9377	1081	
10873	11814	
5102	14605	
13078	17674	
12189	13519	
16841	11089	
10805	18112	
10947	6266	
6434	10127	
4025	13157	
12184	15151	
4353	9958	
10433	12194	
5206	6680	
1964	9329	
4169	10212	
14857	1192	
8638	15332	
14656	4098	
18074	7521	
211	13298	
5947	13786	
10053	3819	
3734	10251	
17776	13174	
15773	17174	
9126	15382	
15795	90	
17088	15596	
15642	6961	
18252	19948	
17302	8531	
7668	8910	
2283	2752	
10425	3542	
6304	11111	
8758	11205	
4649	2785	
531	19093	
452	1822	
2827	18365	
9157	2574	
7699	8042	
3043	14655	
4427	13277	
17724	6144	
9486	1695	
19629	9338	
8997	18093	
13524	15723	
12214	8580	
12539	6682	
8901	7074	
19642	6745	
10108	824	
9935	12721	
12671	5571	
16929	3675	
4341	9762	
15524	14153	
2786	945	
139	14674	
6161	6124	
42	13896	
9980	8193	
12591	9693	
13599	15963	
3139	14620	
6148	19540	
15453	6985	
810	11267	
12155	17238	
10950	9895	
11274	11218	
1274	140	
6281	5249	
3446	15139	
8693	8244	
15579	9328	
7389	17416	
18694	14164	
549	15125	
5892	12491	
14889	2178	
7306	7845	
8122	4271	
19471	8907	
16709	12647	
9682	13546	
1863	13992	
17433	3838	
13093	19628	
14903	4123	
13715	16273	
7789	18124	
7104	19119	
18786	9132	
4122	11543	
11421	7474	
345	9544	
11825	4787	
6583	15405	
11736	12701	
12702	3423	
1040	13855	
5588	12456	
11394	16977	
4576	11685	
13000	6344	
1365	16844	
5274	19632	
18001	251	
12746	1813	
3242	11786	
9842	4698	
14526	5436	
11097	10189	
11164	7326	
16654	4456	
1261	10682	
4525	11505	
17534	13031	
3950	17902	
4845	3321	
3480	7184	
19792	11827	
10553	4366	
13686	6090	
16146	19118	
3719	16617	
8791	5391	
10736	9316	
9403	5456	
1686	14193	
3049	3619	
13427	14746	
17566	11663	
7567	17790	
18701	232	
12303	3470	
2946	18277	
6775	16698	
17494	2550	
17261	3445	
15254	14035	
10780	10577	
12241	19579	
4240	7297	
19898	4714	
13443	6328	
12834	3364	
5169	6069	
4631	18454	
15430	16612	
5756	17011	
17627	11356	
3851	3102	
13351	5653	
17712	19147	
16103	17976	
16234	9455	
17158	13863	
9860	17830	
13164	10499	
14603	3588	
12901	5863	
5494	2153	
15927	122	
15071	17567	
3303	13647	
16461	3026	
18191	19809	
19243	9661	
10384	8482	
11163	8634	
3486	12652	
11440	2958	
827	112	
16237	5003	
4209	19405	
5801	14875	
19125	7219	
16293	9226	
17305	18824	
11807	5945	
15196	308	
7706	6648	
7683	18455	
4102	19000	
12151	10100	
12253	14734	
18650	15077	
17481	10318	
17149	14710	
6889	14932	
1955	7600	
13757	11914	
15417	17422	
9076	11552	
18800	3269	
11166	7213	
3997	16665	
14702	7941	
14924	18881	
1429	2665	
9342	3350	
10619	12553	
16108	19107	
9079	1165	
3742	13489	
15166	11581	
19848	7959	
18028	18298	
720	14291	
9119	1109	
152	2016	
15350	11303	
4405	16874	
2294	329	
16244	16164	
19076	14345	
18725	15208	
318	16928	
5506	3064	
4412	3410	
13953	11042	
11675	8061	
3222	14064	
11659	11460	
17415	18951	
5592	13313	
2927	4585	
7956	1354	
16011	10314	
15005	11975	
1028	7872	
16547	12252	
14623	16354	
4563	7914	
13498	19532	
9390	16209	
7254	871	
2203	14344	
3881	4927	
1302	15893	
3130	5883	
1229	2921	
11525	8842	
17044	2671	
3505	13241	
12784	16065	
17078	9409	
5098	19674	
17012	17501	
18482	3558	
3173	2244	
11470	6910	
10200	14716	
12397	15618	
4325	11336	
1876	9903	
12212	15830	
8276	11160	
4515	6404	
6076	7181	
9965	10583	
12053	12389	
4542	14700	
19973	15572	
6416	405	
17412	8788	
14198	11044	
14065	9851	
5959	8676	
8358	10206	
17425	3714	
16748	10965	
10221	470	
6363	8919	
17535	13116	
11406	3361	
18111	6696	
18731	8447	
9545	14200	
454	13149	
7101	634	
14789	4988	
13023	18388	
18768	1262	
6719	5164	
5974	19972	
5314	17113	
37	14229	
14191	9184	
8464	9303	
3639	253	
8703	18645	
7772	9014	
4036	6776	
7923	9345	
2462	5937	
13085	5381	
13912	14965	
5906	7638	
16935	12219	
3583	18680	
17626	17468	
12057	14780	
6570	17706	
8684	2569	
7055	19603	
2491	2459	
8665	4857	
3738	15404	
15277	14719	
2310	14316	
4522	6026	
3517	1178	
9611	13429	
6441	2800	
5340	6357	
11050	16632	
4590	16900	
18392	4088	
9068	5594	
4834	2488	
15442	3506	
19614	13357	
173	10725	
14888	10639	
17483	3607	
5488	7193	
10156	11766	
18237	13328	
11179	11781	
12741	10941	
13507	5125	
3973	9234	
1800	8933	
19468	9656	
19124	15671	
19497	10365	
16264	8927	
14377	19490	
12544	6703	
632	19630	
13801	14218	
16423	1115	
3743	9596	
18206	10817	
1756	2562	
17431	9829	
17657	8040	
12575	327	
3511	7355	
186	433	
5288	5841	
1218	2060	
5199	5127	
6483	14792	
4479	9427	
9489	19640	
17490	12810	
15760	15952	
5082	11784	
10652	10208	
8662	5387	
1162	13744	
9692	14833	
9653	14645	
11180	8263	
1373	162	
10028	4873	
4835	15488	
244	1803	
7879	10758	
13900	17947	
17249	2454	
16121	3024	
8228	6684	
15899	8215	
3107	10355	
12245	620	
13273	19882	
18407	9417	
11062	13358	
7593	9415	
8666	12432	
16502	1815	
8057	9525	
6511	743	
2030	17453	
8557	6925	
14269	13001	
2046	19891	
2525	3375	
10825	5130	
13205	17325	
1844	4512	
9244	1079	
17883	1795	
2375	103	
5811	5386	
19403	18611	
14028	13310	
278	9508	
14584	18283	
14397	8314	
15934	3234	
1071	282	
15698	9016	
6852	9373	
1048	11304	
16611	14010	
8109	17678	
11381	18271	
18797	9180	
8941	7592	
10353	2102	
2059	7369	
4095	8515	
9402	17207	
5448	15814	
10264	4335	
2318	4377	
15877	19847	
16027	7053	
5725	6218	
1307	700	
13728	9372	
4112	7336	
175	9641	
12018	9802	
8783	13301	
18804	16084	
7836	1435	
7707	3050	
14309	4565	
17120	18146	
2417	18227	
6520	18248	
15035	8773	
19964	16712	
17757	19358	
1094	14068	
16476	5129	
18090	15629	
2825	14196	
3145	13554	
10137	10680	
8088	4811	
6089	17539	
11195	96	
18453	17733	
2518	12795	
5982	16518	
498	11566	
3327	2028	
1394	6295	
17771	8970	
4193	3894	
1364	18153	
19967	12754	
16026	6382	
13966	11894	
4224	7884	
7534	16711	
2293	18171	
14150	17377	
13083	5679	
4187	1430	
2807	11481	
10434	19457	
6146	13466	
10111	19699	
2299	15319	
16283	3846	
18848	14122	
14730	6685	
3751	4113	
5662	2287	
4244	10456	
3301	19805	
12948	2581	
4152	14550	
6913	17046	
13684	3015	
13846	14202	
16373	16043	
17869	2554	
10875	6606	
16917	7416	
1473	7078	
3984	10214	
15352	2966	
289	7288	
10760	8848	
8918	7393	
2756	6849	
14415	19692	
8060	15933	
18743	8008	
5324	7425	
8117	1245	
4809	11634	
7361	13232	
7781	267	
19586	18861	
6819	10550	
355	17915	
13676	6070	
12720	18801	
11720	17496	
8821	17533	
2820	4601	
18637	10613	
233	8981	
15072	811	
14583	13610	
16005	19712	
18852	7378	
14306	2936	
3921	9272	
14267	6709	
4987	10424	
12086	14447	
4058	9561	
18007	13800	
18518	12634	
14997	6754	
19866	17460	
5855	2893	
5998	9295	
7061	12485	
12321	19588	
5389	13821	
7942	9399	
19984	19545	
14426	13171	
1799	8592	
440	9858	
19714	17434	
3823	4277	
13886	14098	
16021	8671	
11132	11188	
19691	7965	
19616	10134	
18831	5279	
10918	6407	
11957	19494	
17593	12894	
5770	15159	
12299	2250	
8049	2995	
3840	8998	
11670	2367	
2469	1033	
10421	13472	
14170	3121	
17484	11760	
14067	18129	
13936	18063	
9911	13738	
18570	12228	
7882	179	
10319	13353	
11066	19929	
14079	759	
1481	13178	
3563	19092	
6698	1893	
17653	8456	
11504	5572	
5604	18830	
1221	3044	
1851	12079	
12893	8250	
7826	16421	
399	15283	
7477	13748	
11266	14104	
7417	3926	
11140	12973	
11947	4199	
7906	4570	
113	7095	
8378	18339	
8147	10138	
15170	17173	
17964	16830	
7970	10121	
10157	11234	
9069	4884	
13682	86	
15764	674	
13176	5192	
3569	677	
4593	12373	
13623	13751	
9556	878	
3874	12780	
4378	13040	
19527	12100	
17342	2062	
9474	14596	
17629	10529	
16501	11244	
19664	8284	
15706	7777	
14151	4015	
16324	3683	
18625	5879	
18826	5019	
9362	18960	
19652	16178	
16478	891	
15940	11832	
721	723	
16827	5763	
991	2935	
17439	3002	
16868	8524	
285	11360	
591	10769	
207	14066	
13235	16761	
8009	9710	
841	12724	
1969	11317	
2223	10724	
17170	11270	
2941	3310	
10924	11106	
10090	16625	
4953	834	
2782	11411	
6005	1957	
6480	1597	
13573	633	
17015	10360	
8043	10708	
6734	2952	
16908	1599	
14220	2188	
6154	14682	
2869	13059	
7205	13729	
3941	4370	
11579	17560	
4176	19394	
269	9478	
1951	14231	
3405	7809	
8430	17027	
18054	14917	
12027	4263	
3483	18674	
7957	15898	
2233	13067	
19566	11897	
456	7338	
17143	6477	
17154	10484	
18429	6177	
4721	8725	
11443	16780	
3923	14861	
9041	8412	
7311	8501	
7299	10482	
7022	8526	
9152	657	
18202	12451	
11907	14084	
4745	13231	
14019	14644	
5939	4313	
1837	7972	
17767	13822	
4437	18654	
18854	9844	
5144	2485	
199	11520	
1531	13567	
4615	2258	
5093	14749	
5564	11286	
16561	8882	
5146	8682	
2544	10386	
16503	4404	
11509	9575	
6861	6924	
16347	12947	
15521	16515	
14575	4135	
13032	963	
12853	1770	
16425	2993	
6098	12638	
15832	7708	
12707	1517	
13552	1651	
13972	8152	
17396	10483	
19563	7465	
6094	7359	
10114	19229	
14872	6858	
16843	10982	
1828	7249	
19316	4693	
13597	17856	
11109	17812	
8338	14239	
2339	18747	
17925	5967	
6351	10283	
17612	12231	
10478	17556	
2787	18762	
7444	13127	
16031	11046	
11875	5261	
17676	16601	
5605	10370	
10142	12674	
5728	12870	
18353	10998	
3160	15978	
17683	562	
13318	10457	
9267	17112	
19145	6907	
12209	11289	
15974	11403	
16839	13213	
6332	1642	
14541	12549	
9159	1090	
14802	7133	
10312	14074	
14854	9142	
15647	13617	
15080	10346	
3899	3578	
16697	1376	
13862	4596	
11415	12026	
1653	15809	
4323	2051	
14638	13114	
7782	1439	
11979	11943	
12424	11755	
19615	475	
9124	18620	
12101	5380	
10647	6868	
11462	10726	
16240	19221	
15741	7818	
18382	16788	
11679	3606	
15637	790	
2167	14259	
190	526	
19936	13350	
16597	12812	
8469	521	
8796	1093	
14838	12500	
18829	979	
6797	1714	
11323	18219	
6939	7083	
17357	7290	
12122	5296	
1901	949	
10952	11705	
4560	14699	
5739	13803	
13630	11032	
6595	18350	
11808	18834	
6579	19331	
12777	2584	
8897	3766	
13316	8991	
1157	19170	
17722	8553	
10794	15721	
4821	16180	
3056	3591	
1213	9947	
10119	18842	
15090	18403	
1284	5635	
17519	6969	
7368	19064	
3200	18419	
2449	15670	
5392	1754	
17585	10933	
10819	5189	
8726	18436	
16247	13334	
10750	2612	
16001	14335	
10959	14865	
11548	18366	
8351	13954	
6394	1558	
829	8182	
6376	592	
14442	12159	
15716	12677	
151	18183	
7738	10934	
16437	4361	
7005	6974	
7178	2880	
19914	11868	
10632	16017	
5866	624	
2200	4524	
12961	6289	
14266	19300	
12952	8883	
1504	15307	
12380	10166	
11296	4807	
1333	12124	
18341	16430	
12987	14011	
16673	3100	
15825	2279	
4510	10098	
11725	14245	
10106	15010	
9665	12592	
2300	2834	
1884	13532	
1545	18940	
8632	68	
10311	17799	
15052	4609	
5578	2697	
5540	14714	
16114	6631	
9158	16182	
13735	17459	
17775	8560	
19595	1820	
18385	14843	
14252	7153	
19484	14683	
1782	3237	
14915	18653	
1301	12532	
12643	19467	
14767	8188	
15314	16842	
5332	7185	
16532	8559	
15956	13913	
7204	8334	
12633	651	
18609	8220	
5984	10916	
13773	10432	
15694	8845	
12658	9607	
2115	15703	
11091	3621	
5064	16356	
10884	14307	
17587	12248	
15582	3032	
8530	7243	
6017	6278	
6723	19717	
8156	19546	
12601	15082	
9083	3016	
12070	15371	
5398	13118	
2253	5450	
15913	15988	
9701	12907	
12562	17291	
3854	8339	
18828	10584	
14743	8485	
4574	18479	
9883	6687	
11586	608	
8116	2580	
11987	11903	
8191	3915	
4839	3657	
18485	737	
10655	2777	
7173	18020	
2607	8265	
19830	14325	
19713	7501	
10326	13562	
8497	11773	
12899	9087	
15414	18469	
14576	16473	
3461	11495	
2337	9708	
5088	6338	
5626	15573	
2010	16926	
16277	8878	
9383	4139	
6260	6882	
5546	9078	
19776	14349	
18437	14799	
16401	9833	
13578	9671	
2145	10594	
15486	10466	
14041	12917	
19042	9325	
7758	1604	
8579	9847	
2096	9355	
7475	16636	
7792	16994	
19519	4995	
19867	9652	
12307	8272	
9629	10827	
11420	18937	
1947	16152	
3206	1432	
12105	15754	
13716	10788	
1104	5157	
4559	6900	
1169	8990	
10175	14435	
5492	12063	
15075	16165	
16634	12289	
15527	12912	
622	4564	
203	8340	
2130	9035	
17132	10293	
1963	11452	
4172	3228	
18467	1583	
9930	17467	
3358	6808	
17242	9706	
17092	7519	
19766	4810	
4438	16305	
19149	15908	
6467	19894	
3859	2315	
7746	12440	
1554	8741	
14998	12583	
7362	16007	
15549	16831	
8967	11927	
16907	561	
17268	2755	
1249	7646	
3210	18775	
16582	18306	
15033	19902	
2113	4912	
16670	10230	
7151	10133	
18465	14048	
5798	3412	
8086	1556	
3436	6977	
13941	7877	
16626	3488	
8555	18670	
2137	273	
13935	3634	
17926	5593	
934	19828	
9029	5085	
4709	19488	
3326	13378	
8906	12930	
12993	10437	
17578	5328	
10330	15372	
11395	1842	
3538	12563	
16500	10533	
13008	5018	
17159	1679	
14007	15755	
17963	1588	
8204	9396	
10790	11892	
10558	18575	
18550	2170	
9707	4439	
9224	4230	
14885	7294	
87	4577	
10061	2957	
7640	408	
6816	17586	
2221	1702	
792	4710	
10443	18600	
15853	13380	
18107	14555	
11384	1064	
4003	8348	
8071	4226	
9015	19607	
10596	16319	
13496	1095	
13887	457	
9752	3216	
5718	264	
6020	3699	
2663	19618	
1124	10412	
3402	10168	
19842	5520	
8867	14508	
3147	12506	
10509	6106	
18401	3098	
2725	14994	
8184	17881	
9387	58	
7360	15782	
3454	11058	
10910	6047	
3746	2623	
246	6650	
16483	12107	
11105	6138	
7558	14133	
19222	18354	
18907	286	
14323	4539	
15960	16056	
9365	9898	
6661	16816	
8287	18687	
14753	5746	
19990	780	
2215	6914	
12627	8108	
18316	7796	
2509	19903	
19181	6801	
1434	7833	
11228	3319	
8290	7495	
927	19084	
5536	12003	
17300	7293	
12218	7604	
4463	8476	
15608	2144	
1171	8079	
442	17231	
12310	10576	
16078	17497	
8127	4054	
18527	15178	
19218	8393	
5312	10116	
19275	6651	
19073	10382	
3243	15450	
299	14528	
6340	8707	
10622	17935	
2860	9625	
11756	15588	
16235	1900	
8219	5729	
13722	18629	
17819	7152	
17597	11148	
11087	43	
8944	6475	
957	3656	
6438	7509	
10431	19748	
863	14616	
5347	9106	
14646	5117	
9339	530	
10593	16072	
19785	18755	
16829	3497	
17568	10463	
9603	10089	
19272	6806	
8718	1372	
17641	12195	
7358	11830	
12887	17590	
6608	13984	
986	12496	
8500	1552	
1974	548	
12604	10906	
19258	17033	
19013	3614	
19708	19077	
9565	19087	
14076	15592	
12927	1722	
8198	16407	
4717	2809	
11650	6170	
10705	4603	
12012	17058	
11595	6927	
6356	16102	
16202	15161	
18359	7400	
3581	1915	
12118	4096	
13527	15779	
9397	15977	
11463	8950	
15274	806	
10080	12672	
14424	18081	
5317	14387	
17220	18757	
6259	376	
19066	9558	
9235	15227	
9204	820	
4844	12727	
691	8824	
2954	9568	
7196	5870	
964	2040	
8481	7539	
17469	395	
4444	11522	
13126	724	
11510	16316	
19969	13854	
7494	4417	
10704	14116	
12808	5946	
2121	2683	
6883	16335	
1723	19778	
304	8514	
18243	1384	
1883	8963	
10869	6308	
13094	9612	
7736	2414	
7897	7921	
4266	12031	
13187	15890	
16596	14921	
12623	8727	
19387	10087	
14650	3306	
16259	10336	
12442	14934	
5867	10793	
6155	10426	
12676	4166	
4971	7171	
4050	19406	
17441	8595	
9944	9981	
6706	3963	
1448	9419	
17975	6678	
8621	4707	
19401	4356	
7136	47	
10407	18820	
6474	14298	
8232	16197	
15759	8347	
13145	2788	
8227	1380	
1144	13065	
8391	11929	
10877	18505	
1761	4641	
8625	6517	
5468	3938	
15997	14326	
1632	11895	
14897	16950	
1759	2467	
19248	7305	
1711	7977	
14081	8819	
17923	9418	
2751	6544	
5126	15276	
12266	5309	
19820	11251	
141	301	
12450	14185	
18425	15068	
8866	4403	
12527	5180	
3329	10685	
13639	15300	
9584	5755	
10316	4108	
12265	13476	
14774	1730	
1008	12236	
3182	2737	
9065	5654	
13315	13246	
9571	18696	
5462	19879	
13408	16020	
8446	13304	
14338	18856	
2193	18751	
3163	15619	
5642	4373	
18094	7821	
18722	7004	
9129	3246	
8729	13796	
7636	1306	
14258	823	
15713	3886	
2484	13643	
15485	11654	
11385	254	
2960	13835	
6430	2626	
13194	15209	
4149	13087	
13758	635	
11614	15282	
15409	17066	
4085	19342	
18167	18877	
2048	10799	
4416	9505	
8237	19290	
10539	10006	
3575	9984	
8409	8525	
16004	11238	
13475	17986	
9931	18580	
1618	2464	
13206	5108	
19648	3595	
5092	17074	
18563	15848	
11835	93	
12168	9633	
11451	14254	
1300	10487	
11158	4892	
7807	18126	
2270	18315	
4210	5498	
13309	11065	
6321	8767	
14793	17994	
18999	1103	
9424	464	
11488	7008	
1290	3763	
13947	4890	
7123	7540	
8677	15885	
12403	127	
12048	8949	
11268	11698	
6851	11003	
4189	2104	
12566	240	
1460	15400	
2490	19564	
7643	11293	
458	1641	
5252	9658	
17440	18051	
15722	15540	
16735	15641	
8311	6919	
14557	11506	
19701	1999	
19598	6951	
5591	5345	
3433	12740	
16796	11187	
3769	16861	
5905	19961	
17890	8093	
10178	9363	
19244	7766	
2853	14138	
15359	3256	
12526	481	
6359	12052	
6381	11673	
19654	19126	
15273	6141	
6372	8590	
19947	6578	
474	7353	
17917	2255	
4504	4713	
10485	15542	
13859	6550	
3070	11262	
6573	17702	
18168	15020	
2711	350	
8937	10720	
18892	1621	
15850	8118	
1879	3968	
13243	14977	
16580	390	
7202	1674	
11751	12789	
16346	11900	
10161	3322	
4001	19815	
3078	7641	
2858	3179	
8646	11439	
15941	15423	
18643	19438	
9043	10164	
10083	10321	
13255	14005	
2944	14016	
8454	2816	
19727	19032	
16097	18262	
15251	1547	
7447	15881	
10631	15879	
12294	14223	
2465	1201	
3958	13311	
7345	12884	
219	9822	
2873	19760	
7117	12629	
12670	3781	
17690	7850	
29	9056	
18874	7695	
9393	14870	
12813	14425	
11686	18343	
10247	8581	
4057	13764	
15469	11694	
16967	5535	
12061	12368	
12145	6508	
2425	14416	
16454	5461	
3690	15770	
8426	12578	
7701	4043	
15807	8979	
2277	7040	
17163	3471	
2714	18383	
11534	2240	
516	6632	
7226	966	
2959	8823	
3514	9787	
14077	1330	
7831	1570	
11959	515	
6994	6588	
4860	12686	
4281	9274	
14679	6794	
16602	2661	
11023	6623	
18110	8976	
7295	10225	
12628	10510	
13559	18845	
17550	1652	
16894	9718	
15379	15799	
8460	3996	
13541	16587	
6771	14892	
13257	16083	
9863	19599	
4350	7348	
3034	10648	
7248	3062	
13322	3282	
1174	13640	
2128	1210	
5077	3245	
14384	17442	
5922	3663	
13074	10282	
7247	5227	
16560	19965	
693	1151	
882	9073	
3418	74	
8175	19008	
10060	14845	
12824	4154	
8812	10527	
237	5405	
9370	18558	
8839	7017	
9630	6558	
17574	4850	
5424	8852	
933	18336	
7810	1539	
13528	11292	
11027	13576	
15616	13181	
3880	19159	
4440	10376	
3944	1752	
15987	3231	
11249	13698	
15411	110	
1370	19658	
1451	9462	
6965	3167	
8993	968	
2805	17783	
1575	14211	
4902	18369	
6615	9919	
1189	10983	
19097	1839	
7954	5534	
12418	19605	
8247	17962	
12444	13461	
1446	4252	
4682	2237	
1736	10095	
2071	1308	
9529	9709	
8356	4602	
12737	10841	
5530	6024	
11887	9566	
17264	19138	
15341	5364	
9479	15202	
8190	19645	
1846	13875	
7575	13502	
4315	6609	
10343	10714	
6778	15240	
9435	13491	
16912	4072	
14806	3909	
19572	15971	
12477	1912	
17606	3090	
12059	10104	
4129	1533	
9769	3641	
5558	3465	
13283	5979	
11312	14165	
16140	16987	
9623	890	
5514	3033	
12038	8239	
2147	19922	
15757	4865	
8081	15172	
6928	8577	
15364	6899	
10628	5682	
9742	17312	
12844	10749	
18969	413	
9920	11379	
12274	1279	
15953	13349	
3119	3551	
9964	12725	
18736	13784	
4648	12139	
11015	5829	
15739	16368	
247	450	
16881	16019	
14911	4882	
14675	4105	
16717	8090	
17672	15289	
12367	18424	
6166	14564	
15995	2877	
8509	7583	
7111	9680	
19707	11075	
15712	17882	
2263	3317	
16521	13268	
10255	1512	
4418	5659	
9855	8652	
2284	3507	
12507	1096	
14485	16807	
2151	14230	
1928	8285	
2839	11648	
2693	7873	
2297	8489	
8528	14676	
6118	19535	
14166	11149	
14405	17761	
18361	6255	
15535	7404	
19010	14785	
593	17764	
11178	4848	
6022	881	
9431	12256	
8648	4503	
14379	1808	
9819	4298	
4703	5277	
7813	6967	
12610	16223	
7627	14474	
18496	7116	
1108	12814	
8829	5116	
3215	19400	
19027	6566	
15175	19523	
10881	12087	
931	1043	
3027	12921	
13560	2625	
2189	14270	
17532	3767	
16299	3431	
10512	19305	
6842	10917	
18805	17080	
9503	16787	
7334	11190	
8443	18236	
1677	16439	
13286	8207	
8649	8784	
10970	3205	
9326	16506	
18274	3000	
10030	7176	
5813	16507	
3561	2656	
5717	15849	
13030	7910	
8790	4021	
17941	2057	
10274	9870	
1002	3126	
12551	17610	
10604	18766	
13095	10741	
12476	8815	
10943	16584	
5196	16395	
6436	13789	
3655	13973	
3080	4398	
6504	4401	
16482	9084	
16845	13817	
16161	18953	
9271	17682	
19744	5837	
13657	5079	
12467	6795	
260	5694	
7915	12314	
15076	7500	
18888	7895	
12654	4483	
12383	18949	
297	14781	
14981	10966	
5941	9850	
14212	4996	
8622	1794	
14173	3927	
7157	18932	
14372	1785	
15114	3414	
8288	16833	
11734	943	
17323	15909	
4526	12099	
4991	14823	
480	2589	
19003	10428	
4672	12089	
7415	6856	
15607	5861	
11532	4395	
